PresOrder,TrialNumber,ShapeNoShape,StairNum,BlockNum,TargetPosition,TargetLuminance,Response,RespScreenOnset_to_Resp,ExpStartOnset_to_Resp,StimOnset_to_Resp,Accuracy,Stair_Update
1,11,1,2,1,1,0.8,2,2.62313557323068,3.87321543134749,3.38991843536496,0,1
2,103,1,2,1,1,0.8,1,1.31819473952055,2.60216575954109,2.08546929806471,1,0
3,89,1,1,1,1,0.8,1,0.449452374130487,1.53281905781478,1.21614705771208,1,0
4,77,1,1,1,2,0.8,2,0.821301191113889,2.15466552879661,1.58800583146513,1,0
5,50,2,1,1,1,0.8,1,0.431937990710139,1.4319522138685,1.19855246227235,1,0
6,32,2,2,1,1,0.8,1,0.271953635849059,1.32198456861079,1.03865344077349,1,0
7,4,2,2,1,2,0.8,2,0.134820409119129,1.18482631165534,0.901523058302701,1,0
8,35,1,2,1,1,0.8,1,0.000679822638630867,1.18430293351412,0.767782969400287,1,0
9,85,1,1,1,2,0.8,2,0.000384284183382988,1.13372757285833,0.767091484740376,1,0
10,53,1,1,1,2,0.8,2,0.000603875145316124,1.4675820088014,0.767784960567951,1,0
11,119,1,2,1,1,0.8,1,0.000461368821561337,1.31714559998363,0.767125332728028,1,0
12,65,1,1,1,1,0.8,1,0.411395412869751,1.67805667500943,1.17806421313435,1,0
13,26,2,1,1,1,0.8,2,0.000341333448886871,1.01702542230487,0.76702577713877,0,1
14,75,1,2,1,2,0.8,2,0.00994076486676931,1.37663943134248,0.77664028480649,1,0
15,19,1,2,1,2,0.8,2,0.142710044980049,1.3093595020473,0.909376569092274,1,0
16,101,1,1,1,1,0.8,1,0.178595270961523,1.4285841062665,0.945264640264213,1,0
17,121,2,3,1,1,0.8,1,0.0621320530772209,1.09542855154723,0.828803697600961,1,0
18,111,1,2,1,2,0.8,2,0.157312569208443,1.40727068390697,0.923982790671289,1,0
19,114,2,1,1,2,0.8,2,0.0327398404479027,1.28274090681225,0.799372231587768,1,0
20,87,1,2,1,2,0.8,2,0.0003245510160923,1.56696490664035,0.766996479593217,1,0
21,126,2,3,1,2,0.8,2,0.000343608669936657,1.58366606198251,0.766972301527858,1,0
22,23,1,2,1,1,0.8,1,0.0648632887750864,1.1315299551934,0.848167822696269,1,0
23,17,1,1,1,2,0.8,2,1.27119815163314,2.52119295950979,2.03786552883685,1,0
24,109,1,1,1,2,0.8,2,1.44391253311187,2.74390499573201,2.21056967135519,1,0
25,124,2,3,1,1,0.8,1,0.0754460440948606,1.14205980487168,0.842121955938637,1,0
26,120,2,2,1,2,0.8,2,13.3754589864984,14.6921247290447,14.1421192539856,1,0
27,133,2,3,1,1,0.8,1,0.000322844833135605,1.55031523574144,0.766986808739603,1,0
28,8,2,2,1,2,0.8,2,0.615439644083381,2.06553230155259,1.3821829687804,1,0
29,110,2,1,1,1,0.8,1,3.3506870046258,4.634013582021,4.11726535111666,1,0
30,97,1,1,1,2,0.8,2,0.335300835780799,1.45197653304785,1.10196479968727,1,0
31,107,1,2,1,2,0.8,2,0.35612899530679,1.78946474660188,1.12280035577714,1,0
32,48,2,2,1,1,0.8,2,1.56339171528816,3.11337955575436,2.33005283586681,0,1
33,10,2,1,1,2,0.8,1,22.2758914846927,23.5924687646329,23.0425563016906,0,1
34,104,2,2,1,1,0.8,1,0.482985244132578,1.53298460412771,1.24964693374932,1,0
35,20,2,2,1,1,0.8,1,0.230035911314189,1.74671388417482,0.99668167065829,1,0
36,36,2,2,1,1,0.8,1,0.214711466804147,1.46471281722188,0.981353528797626,1,0
37,95,1,2,1,2,0.8,2,0.0700703291222453,1.15338097792119,0.836725759319961,1,0
38,54,2,1,1,1,0.8,1,0.0596784353256226,1.54300359077752,0.826348372735083,1,0
39,62,2,1,1,2,0.8,2,0.127454719506204,1.26078606210649,0.89412693399936,1,0
40,123,2,3,1,1,0.8,1,3.95518805366009,5.0384736713022,4.72184177767485,1,0
41,130,2,3,1,2,0.8,2,3.38297770731151,4.61632881779224,4.14966897759587,1,0
42,68,2,2,1,2,0.8,2,0.837425777688622,2.17072839103639,1.60410168860108,1,0
43,5,1,1,1,1,0.8,2,0.948755911551416,2.01540010608733,1.71542129758745,0,1
44,93,1,1,1,1,0.8,2,0.0600408185273409,1.62673265859485,0.826550329104066,0,1
45,51,1,2,1,1,0.8,2,0.000347306951880455,1.08367075584829,0.767009848728776,0,1
46,37,1,1,1,2,0.8,1,13.0824029864743,14.3490670928732,13.8490734938532,0,1
47,29,1,1,1,2,0.8,2,0.560805262066424,1.59412878192961,1.32746922690421,1,0
48,86,2,1,1,1,0.8,1,0.343586133792996,1.71017642691731,1.1101565156132,1,0
49,60,2,2,1,2,0.8,2,0.664210774004459,1.79754780419171,1.43087701313198,1,0
50,135,2,3,1,1,0.8,2,3.12764842715114,4.56095516495407,3.89429418649524,0,1
51,115,1,2,1,1,0.8,2,1.32229091506451,2.62227712012827,2.08894919138402,0,1
52,47,1,2,1,2,0.8,1,0.422295039519668,1.88895089831203,1.18894876446575,0,1
53,49,1,1,1,2,0.8,2,0.105888142250478,1.68921656906605,0.872546702623367,1,0
54,24,2,2,1,2,0.8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
