PresOrder,TrialNumber,ShapeNoShape,StairNum,BlockNum,TargetPosition,TargetLuminance,Response,RespScreenOnset_to_Resp,ExpStartOnset_to_Resp,StimOnset_to_Resp,Accuracy,Stair_Update
1,72,2,2,1,2,0.99,1,0.368706274777651,1.40205368865281,1.13542456924915,0,1
2,117,1,1,1,2,0.99,1,0.206093369051814,1.37279487960041,0.972675697878003,0,1
3,77,1,1,1,2,0.88,1,0.312926150858402,1.52963157370687,1.07963136024773,0,1
4,138,2,3,1,1,0.8,1,0.133314844220877,1.60021987557411,0.900448711588979,1,0
5,75,1,2,1,2,0.99,1,0.0715221334248781,1.55520654190332,0.838487040251493,0,1
6,128,2,3,1,1,0.8,1,0.2057642666623,1.2557545248419,0.972346879541874,1,0
7,114,2,1,1,2,0.99,1,0.116320142522454,1.43300408869982,0.883008568547666,0,1
8,39,1,2,1,2,0.88,2,0.0808689780533314,1.53089592885226,0.847581866197288,1,0
9,68,2,2,1,1,0.88,1,0.0831701327115297,1.2331972271204,0.849819876253605,1,0
10,116,2,2,1,1,0.94,1,0.0662016002461314,1.48287971504033,0.832860159687698,1,0
11,140,2,3,2,2,0.8,1,0.190855965018272,1.49085439927876,0.957531590946019,0,1
12,13,1,1,1,2,0.84,2,0.756303928792477,2.32297472003847,1.52300145756453,1,0
13,18,2,1,1,1,0.88,1,0.191155199892819,1.25781020522118,0.957816319540143,1,0
14,17,1,1,1,2,0.88,1,0.44483185838908,1.99482282623649,1.21152398176491,0,1
15,76,2,2,1,1,0.96,2,0.227580870501697,1.31082240026444,0.994281813502312,0,1
16,25,1,1,1,2,0.84,1,0.222920249216259,1.58961550239474,0.989622044377029,0,1
17,52,2,2,1,1,0.94,1,0.41361294221133,1.713602559641,1.18026979546994,1,0
18,92,2,2,1,1,0.96,1,0.328206222504377,1.32824007142335,1.09479452483356,1,0
19,63,1,2,1,2,0.94,2,0.118897777982056,1.31887445412576,0.885600426234305,1,0
20,131,2,3,1,2,0.8,1,0.190346524119377,1.37366926204413,0.956979484297335,0,1
21,6,2,1,1,2,0.94,1,0.162878861650825,1.34620131552219,0.929568426683545,0,1
22,89,1,1,1,1,0.84,1,0.000319715589284897,1.41695829294622,0.766964906826615,1,0
23,58,2,1,1,1,0.92,1,0.000318293459713459,1.18364586681128,0.766951537691057,1,0
24,139,2,3,1,1,1.2,2,1.08862122613937,2.25552127975971,1.85571982245892,1,1
25,42,2,1,1,2,0.94,1,0.652912640012801,2.1362386494875,1.41952455136925,0,1
26,129,2,3,1,2,1.2,1,0.793596302159131,2.3102785423398,1.5602551465854,1,1
27,40,2,2,1,2,0.98,1,0.782993920147419,2.34965987596661,1.54965731501579,0,1
28,88,2,2,1,2,0.96,1,0.751758221536875,2.0350793953985,1.5183709859848,0,1
29,31,1,2,1,1,0.96,1,0.235683270730078,1.66899455990642,1.00230144057423,1,0
30,7,1,2,1,1,1.01,1,0.190915413200855,1.55757454223931,0.957568853162229,0,0
31,127,2,3,1,1,1.2,1,0.206938453018665,1.30695992894471,0.973632852546871,0,0
32,94,2,1,1,2,0.92,2,0.21427143085748,1.31430200859904,0.980975217185915,1,0
33,70,2,1,1,1,0.94,1,0.11782144010067,1.60114744864404,0.884485688991845,1,0
34,50,2,1,1,2,0.94,1,0.107846826314926,1.32451612409204,0.874533546157181,0,1
35,137,2,3,1,2,0.8,1,0.208283022046089,1.47498695086688,0.974985387176275,0,1
36,21,1,1,1,1,0.84,1,0.157080177217722,1.72371000889689,0.923713138327003,1,0
37,90,2,1,1,2,0.94,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
